mydate,y,a,b,c,h
2022-02-08 07:58:37,3.77451,0.0,0.00101137,0.0,
2022-02-08 08:03:37,4.05205,0.0,0.0,0.0,
2022-02-08 08:08:37,4.32958,0.0,0.039902850000000004,0.0,
2022-02-08 08:13:37,4.55161,0.0,0.099757125,0.0,
2022-02-08 08:18:37,4.77364,0.0,0.874757125,0.0,
2022-02-08 08:23:37,5.1622,0.0,0.624757125,0.0,
2022-02-08 08:28:37,5.60626,0.0,0.574757125,0.0,
2022-02-08 08:33:37,5.9393,0.0,0.424757125,0.0,
2022-02-08 08:38:37,6.05032,40.0,0.32475712500000004,40.0,
2022-02-08 08:43:37,5.88379,0.0,4.249757125,0.0,
2022-02-08 08:48:37,5.71727,0.0,0.059854275000000005,0.0,
2022-02-08 08:53:37,5.71727,0.0,0.0,0.0,
2022-02-08 08:58:37,6.10582,0.0,0.0,0.0,
2022-02-08 09:03:37,6.88293,0.0,0.0,0.0,
2022-02-08 09:08:37,7.49351,1.4344999999999999,0.0,0.0,57.0
2022-02-08 09:13:37,7.60453,9.7165,0.0,0.0,
2022-02-08 09:18:37,7.04945,2.265,0.0,0.0,72.0
2022-02-08 09:23:37,0.0,14.497,0.0,0.0,79.0
2022-02-08 09:28:37,5.66176,3.1624999999999996,0.0,0.0,76.0
2022-02-08 09:33:37,5.27321,1.8935,0.0,0.0,66.0
2022-02-08 09:38:37,5.27321,1.818,0.0,0.0,64.0
2022-02-08 09:43:37,5.43973,3.7765,0.0,0.0,
2022-02-08 09:48:37,5.38423,5.609,0.0,0.0,
2022-02-08 09:53:37,5.10669,6.858499999999999,0.0,0.0,
2022-02-08 09:58:37,4.71814,4.832,0.0,0.0,
2022-02-08 10:03:37,4.32958,2.563,0.0,0.0,62.0
2022-02-08 10:08:37,4.05205,2.0665,0.0,0.0,57.0
2022-02-08 10:13:37,3.94103,0.8520000000000001,0.0,0.0,61.0
2022-02-08 10:18:37,4.05205,0.7755000000000001,0.0,0.0,61.0
2022-02-08 10:23:37,4.05205,2.987,0.0,0.0,
2022-02-08 10:28:37,3.88552,13.61,0.0,10.0,
2022-02-08 10:33:37,3.77451,2.096,0.0,0.0,62.5
2022-02-08 10:38:37,3.77451,2.476,0.0,0.0,
2022-02-08 10:43:37,4.21857,0.574,0.0,0.0,59.89936666666667
2022-02-08 10:48:37,4.94017,1.2215,0.0,0.0,
2022-02-08 10:53:37,5.66176,1.487,0.0353242,0.0,56.0
2022-02-08 10:58:37,6.32785,1.8735,0.0603242,0.0,58.0
2022-02-08 11:03:37,6.6609,1.004,0.06830733333333333,0.0,60.0
2022-02-08 11:08:37,6.60539,1.97,0.04576833333333334,0.0,
2022-02-08 11:13:37,6.38336,1.812,0.04576833333333334,0.0,55.0
2022-02-08 11:18:37,6.16133,2.5835,0.04576833333333334,0.0,57.5
2022-02-08 11:23:37,5.99481,1.6435,0.04576833333333334,0.0,
2022-02-08 11:28:37,5.82829,2.54,0.04576833333333334,0.0,
2022-02-08 11:33:37,5.71727,0.701,0.05255288,0.0,55.0
2022-02-08 11:38:37,5.77278,1.6765,0.03763782,0.0,58.0
2022-02-08 11:43:37,5.82829,1.6185,0.0,0.0,55.0
2022-02-08 11:48:37,5.9393,0.872,0.0,0.0,53.0
2022-02-08 11:53:37,5.99481,2.5945,0.0,0.0,54.0
2022-02-08 11:58:37,5.99481,5.5855,0.027272727272727275,0.0,
2022-02-08 12:03:37,5.82829,1.6955,0.04545454545454546,0.0,55.5
2022-02-08 12:08:37,5.82829,23.7945,0.027272727272727275,0.0,60.0
2022-02-08 12:13:37,5.55075,6.2805,0.025,0.0,
2022-02-08 12:18:37,5.49524,0.7185,0.025,0.0,64.0
2022-02-08 12:23:37,5.60626,1.005,0.0,0.0,58.0
2022-02-08 12:28:37,5.77278,2.6710000000000003,0.0,0.0,70.0
2022-02-08 12:33:37,5.9393,31.9885,0.0,0.0,68.0
2022-02-08 12:38:37,6.10582,6.595,0.0,0.0,62.0
2022-02-08 12:43:37,6.10582,2.0345,0.0,0.0,75.0
2022-02-08 12:48:37,6.05032,3.2510000000000003,0.0,0.0,66.0
2022-02-08 12:53:37,5.9393,0.5015000000000001,1.2875,0.0,55.0
2022-02-08 12:58:37,6.05032,0.8295,3.8625000000000003,0.0,
2022-02-08 13:03:37,6.05032,41.893,0.051210689999999996,40.0,54.0
2022-02-08 13:08:37,6.10582,5.268,0.08303633333333332,0.0,
2022-02-08 13:13:37,5.99481,2.7555,0.08303633333333332,0.0,65.0
2022-02-08 13:18:37,5.9393,2.4825,0.05821453333333333,0.0,
2022-02-08 13:23:37,5.77278,2.325,0.04,0.0,68.0
2022-02-08 13:28:37,5.60626,1.3679999999999999,0.035,0.0,59.0
2022-02-08 13:33:37,5.71727,0.7959999999999999,0.025,0.0,
2022-02-08 13:38:37,5.99481,1.0025,0.04772428571428572,0.0,56.5
2022-02-08 13:43:37,6.32785,2.648,0.07954047619047619,0.0,59.0
2022-02-08 13:48:37,6.60539,1.7865,0.07954047619047619,0.0,60.0
2022-02-08 13:53:37,7.04945,1.2225,0.07954047619047619,0.0,62.0
2022-02-08 13:58:37,7.27148,1.5065,0.04772428571428572,0.0,
2022-02-08 14:03:37,7.21597,0.734,0.0,0.0,61.0
2022-02-08 14:08:37,7.04945,2.528,0.0,0.0,
2022-02-08 14:13:37,6.99394,0.482,0.0,0.0,56.5
2022-02-08 14:18:37,7.21597,1.434,0.0,0.0,
2022-02-08 14:23:37,7.49351,1.0,0.0125,0.0,56.0
2022-02-08 14:28:37,7.66003,0.484,0.03295454545454545,0.0,54.0
2022-02-08 14:33:37,7.66003,1.033,0.03409090909090909,0.0,58.0
2022-02-08 14:38:37,7.54902,1.6520000000000001,0.03295454545454545,0.0,61.0
2022-02-08 14:43:37,7.27148,1.673,0.0275,0.0,51.0
2022-02-08 14:48:37,7.16047,1.2745,0.01,0.0,54.0
2022-02-08 14:53:37,7.10496,4.256,0.0,0.0,64.0
2022-02-08 14:58:37,6.99394,5.5045,0.0125,0.0,60.0
2022-02-08 15:03:37,6.82742,56.93798039215687,0.0125,0.0,84.8974358974359
2022-02-08 15:08:37,6.54988,65.76672549019608,0.0,0.0,80.18333333333334
2022-02-08 15:13:37,5.99481,68.16272549019608,0.0,0.0,81.7
2022-02-08 15:18:37,5.38423,69.25472549019608,0.0,0.0,81.5
2022-02-08 15:23:37,4.82915,68.24372549019608,0.0,0.0,82.48333333333333
2022-02-08 15:28:37,4.38509,66.22872549019608,0.0,0.0,79.7
2022-02-08 15:33:37,4.21857,66.12272549019607,0.0,0.0,80.98333333333333
2022-02-08 15:38:37,4.16306,69.57672549019608,0.0,0.0,80.11904761904762
2022-02-08 15:43:37,4.27408,85.05772549019608,0.0,15.0,79.3529411764706
2022-02-08 15:48:37,4.4406,70.27072549019609,0.0,0.0,85.06896551724138
2022-02-08 15:53:37,4.49611,30.289490196078432,0.0,0.0,76.70689655172414
2022-02-08 15:58:37,4.88466,1.5230000000000001,0.04818023076923077,0.0,72.0
2022-02-08 16:03:37,5.77278,0.873,0.08030038461538462,0.0,56.0
2022-02-08 16:08:37,6.32785,2.859,1.0053003846153847,0.0,
2022-02-08 16:13:37,6.6609,1.22,0.7053003846153846,0.0,56.5
2022-02-08 16:18:37,6.77191,1.3860000000000001,0.35530038461538466,0.0,
2022-02-08 16:23:37,6.60539,1.695,0.04818023076923077,0.0,58.5
2022-02-08 16:28:37,6.71641,3.417,0.016358037037037036,0.0,
2022-02-08 16:33:37,7.16047,0.965,0.08179018518518517,0.0,55.0
2022-02-08 16:38:37,7.54902,0.965,0.23179018518518515,0.0,56.0
2022-02-08 16:43:37,7.82656,0.785,0.23179018518518515,0.0,56.0
2022-02-08 16:48:37,7.93757,1.333,0.08179018518518517,0.0,
2022-02-08 16:53:37,7.82656,0.527,0.08179018518518517,0.0,54.0
2022-02-08 16:58:37,7.60453,0.481,0.06146209417989418,0.0,55.0
2022-02-08 17:03:37,7.49351,1.467,0.03382804285714286,0.0,57.0
2022-02-08 17:08:37,7.32699,1.099,0.00991924,0.0,59.5
2022-02-08 17:13:37,7.21597,1.6480000000000001,0.04424446,0.0,
2022-02-08 17:18:37,7.04945,1.023,0.0443083,0.0,58.0
2022-02-08 17:23:37,6.93844,1.476,0.0249045,0.0,57.0
2022-02-08 17:28:37,6.77191,0.9770000000000001,0.03934005,0.0,56.0
2022-02-08 17:33:37,6.6609,4.696,0.04426551000000001,0.0,65.0
2022-02-08 17:38:37,6.38336,3.138,0.03988229,0.0,
2022-02-08 17:43:37,6.21684,10.991,0.029957449999999997,0.0,72.0
2022-02-08 17:48:37,5.9393,15.1275,0.0,0.0,
2022-02-08 17:53:37,5.77278,4.7435,0.0,0.0,63.0
2022-02-08 17:58:37,5.55075,1.418,0.0,0.0,52.5
2022-02-08 18:03:37,5.38423,1.084,0.0,0.0,50.0
2022-02-08 18:08:37,5.2177,1.922,0.0,0.0,58.0
2022-02-08 18:13:37,5.10669,7.405,0.0,0.0,69.0
2022-02-08 18:18:37,4.94017,7.0515,0.0,0.0,58.0
2022-02-08 18:23:37,4.82915,2.795,0.0,0.0,67.0
2022-02-08 18:28:37,4.60712,2.72,0.0,0.0,
2022-02-08 18:33:37,4.55161,12.4725,0.0,10.0,61.0
2022-02-08 18:38:37,4.49611,5.066,0.5,0.0,54.0
2022-02-08 18:43:37,4.4406,5.653499999999999,0.0,0.0,
2022-02-08 18:48:37,4.38509,6.162,0.0,0.0,
2022-02-08 18:53:37,4.49611,14.074,0.0,0.0,
2022-02-08 18:58:37,4.55161,6.0645,0.0,0.0,
2022-02-08 19:03:37,4.82915,7.984,0.0,0.0,59.0
2022-02-08 19:08:37,5.32872,25.188,0.0,0.0,
2022-02-08 19:13:37,6.21684,42.979,0.0,0.0,
2022-02-08 19:18:37,6.88293,7.794,0.0,0.0,
2022-02-08 19:23:37,7.04945,17.0365,0.0225,0.0,72.0
2022-02-08 19:28:37,6.27235,9.9455,0.0375,0.0,
2022-02-08 19:33:37,6.05032,6.3985,0.015,0.0,94.0
2022-02-08 19:38:37,5.99481,34.224,0.0,0.0,
2022-02-08 19:43:37,5.88379,8.0045,0.0,0.0,
2022-02-08 19:48:37,5.99481,6.45,0.0,0.0,75.0
2022-02-08 19:53:37,6.10582,7.216,0.0,0.0,
2022-02-08 19:58:37,6.16133,11.398,0.025,0.0,
2022-02-08 20:03:37,6.10582,1.9545,0.04880105,0.0,71.0
2022-02-08 20:08:37,5.99481,5.8275,0.41741858,0.0,
2022-02-08 20:13:37,5.82829,4.193,0.0,0.0,73.0
2022-02-08 20:18:37,5.71727,0.0,0.0,0.0,
2022-02-08 20:23:37,5.66176,0.0,0.0,0.0,
2022-02-08 20:28:37,5.60626,0.0,0.00133333,0.0,
2022-02-08 20:33:37,5.43973,1.616,0.1001873,0.0,
2022-02-08 20:38:37,5.32872,2.868,0.09927,0.0,
2022-02-08 20:43:37,5.38423,2.332,0.09927,0.0,69.5
2022-02-08 20:48:37,5.66176,11.536499999999998,0.09927,10.0,69.0
2022-02-08 20:53:37,5.77278,7.7615,0.09927,0.0,
2022-02-08 20:58:37,5.77278,2.7485,0.09927,0.0,67.0
2022-02-08 21:03:37,5.82829,2.827,0.09927,0.0,
2022-02-08 21:08:37,6.27235,3.6665,0.09927,0.0,68.0
2022-02-08 21:13:37,6.82742,2.223,0.09927,0.0,61.0
2022-02-08 21:18:37,7.60453,52.649,3.3262286666666663,50.0,66.0
2022-02-08 21:23:37,8.1596,2.3765,5.333333333333333,0.0,
2022-02-08 21:28:37,8.43714,3.3335,0.0,0.0,75.0
2022-02-08 21:33:37,8.77018,2.673,0.025,0.0,
2022-02-08 21:38:37,9.04772,2.613,0.055,0.0,73.0
2022-02-08 21:43:37,9.10323,3.0300000000000002,0.045,0.0,66.0
2022-02-08 21:48:37,9.10323,1.594,0.0375,0.0,66.14633333333333
2022-02-08 21:53:37,9.04772,0.1815,0.025475974999999998,0.0,64.0
2022-02-08 21:58:37,8.99221,15.8475,0.6748017588709677,15.0,64.0
2022-02-08 22:03:37,9.04772,0.692,0.5799758064516128,0.0,
2022-02-08 22:08:37,8.93671,2.1055,0.4049758064516129,0.0,61.0
2022-02-08 22:13:37,8.71468,4.518,0.2799758064516129,0.0,62.0
2022-02-08 22:18:37,8.21511,3.5955,0.1049758064516129,0.0,70.0
2022-02-08 22:23:37,7.71554,1.8345,0.1049758064516129,0.0,
2022-02-08 22:28:37,7.438,2.022,0.06298548387096774,0.0,70.0
2022-02-08 22:33:37,7.21597,1.977,0.0,0.0,65.0
2022-02-08 22:38:37,6.88293,1.9449999999999998,0.0125,0.0,62.0
2022-02-08 22:43:37,6.6609,16.9795,1.5875,15.0,64.0
2022-02-08 22:48:37,6.43887,1.3235,0.0375,0.0,65.0
2022-02-08 22:53:37,6.10582,3.1225,0.025,0.0,66.0
2022-02-08 22:58:37,5.82829,4.8015,0.0125,0.0,
2022-02-08 23:03:37,5.49524,1.9455,0.0,0.0,64.0
2022-02-08 23:08:37,5.32872,1.571,0.0,0.0,63.0
2022-02-08 23:13:37,5.49524,0.677,0.0,0.0,59.0
2022-02-08 23:18:37,5.66176,0.40700000000000003,0.0148788,0.0,59.0
2022-02-08 23:23:37,5.77278,1.4529999999999998,0.06932956363636364,0.0,58.0
2022-02-08 23:28:37,5.55075,0.9385,0.09901727272727272,0.0,
2022-02-08 23:33:37,5.38423,1.3559999999999999,0.08941036363636364,0.0,59.0
2022-02-08 23:38:37,5.05118,1.7635,0.02,0.0,
2022-02-08 23:43:37,4.88466,0.589,0.0,0.0,60.0
2022-02-08 23:48:37,4.55161,2.099,0.0,0.0,61.0
2022-02-08 23:53:37,4.16306,7.5445,0.0,0.0,
2022-02-08 23:58:37,3.83002,1.1385,0.0,0.0,59.0
2022-02-09 00:03:37,3.60799,0.0,0.0,0.0,
2022-02-09 00:08:37,3.44146,8.0,0.0,8.0,
2022-02-09 00:13:37,3.60799,0.0,0.0,0.0,
2022-02-09 00:18:37,3.83002,0.0,0.0,0.0,
2022-02-09 00:23:37,4.05205,0.0,0.0,0.0,
2022-02-09 00:28:37,4.05205,0.0,0.0,0.0,
2022-02-09 00:33:37,4.10755,0.0,0.063691,0.0,
2022-02-09 00:38:37,4.38509,0.0,0.10615166666666667,0.0,
2022-02-09 00:43:37,4.21857,0.0,0.10615166666666667,0.0,
2022-02-09 00:48:37,4.16306,0.0,0.10615166666666667,0.0,
2022-02-09 00:53:37,3.99654,0.0,0.10615166666666667,0.0,
2022-02-09 00:58:37,3.719,0.0,0.05953223333333334,0.0,
2022-02-09 01:03:37,3.44146,0.0,0.0,0.0,
2022-02-09 01:08:37,3.21943,0.0,0.0,0.0,
2022-02-09 01:13:37,3.10842,0.0,0.0,0.0,
2022-02-09 01:18:37,2.83088,0.0,0.0,0.0,
2022-02-09 01:23:37,2.77537,0.0,0.0,0.0,
2022-02-09 01:28:37,2.83088,0.0,0.0,0.0,
2022-02-09 01:33:37,2.88639,0.0,0.0,0.0,
2022-02-09 01:38:37,2.88639,0.0,0.0,0.0,
2022-02-09 01:43:37,2.83088,0.0,0.0,0.0,
2022-02-09 01:48:37,2.77537,0.0,0.0,0.0,
2022-02-09 01:53:37,2.77537,0.0,0.0,0.0,
2022-02-09 01:58:37,2.83088,0.0,0.0,0.0,
2022-02-09 02:03:37,2.9419,0.0,0.0,0.0,
2022-02-09 02:08:37,2.9419,0.0,0.0,0.0,
2022-02-09 02:13:37,3.16393,0.0,0.0,0.0,
2022-02-09 02:18:37,3.38596,0.0,0.0,0.0,
2022-02-09 02:23:37,3.55248,0.0,0.0,0.0,
2022-02-09 02:28:37,3.60799,20.0,0.5,20.0,
2022-02-09 02:33:37,3.49697,0.0,0.0,0.0,
2022-02-09 02:38:37,3.60799,0.0,0.0,0.0,
2022-02-09 02:43:37,3.83002,0.0,0.0,0.0,
2022-02-09 02:48:37,4.10755,0.0,0.0,0.0,
2022-02-09 02:53:37,4.55161,0.0,0.06531247500000001,0.0,
2022-02-09 02:58:37,4.99567,0.0,0.1211955869047619,0.0,
2022-02-09 03:03:37,5.32872,0.0,0.12428095238095238,0.0,
2022-02-09 03:08:37,5.66176,0.0,0.12428095238095238,0.0,
2022-02-09 03:13:37,6.16133,0.0,1.2242809523809524,0.0,
2022-02-09 03:18:37,6.60539,0.0,0.8242809523809523,0.0,
2022-02-09 03:23:37,6.77191,0.0,0.5742809523809524,0.0,
2022-02-09 03:28:37,6.77191,0.0,0.3242809523809524,0.0,
2022-02-09 03:33:37,6.71641,0.0,0.12428095238095238,0.0,
2022-02-09 03:38:37,6.43887,0.0,0.09956857142857142,0.0,
2022-02-09 03:43:37,6.32785,0.0,0.049999999999999996,0.0,
2022-02-09 03:48:37,6.27235,0.0,0.0,0.0,
2022-02-09 03:53:37,6.27235,0.0,0.008333333333333333,0.0,
2022-02-09 03:58:37,6.27235,0.0,0.041666666666666664,0.0,
2022-02-09 04:03:37,6.27235,0.0,0.06666666666666667,0.0,
2022-02-09 04:08:37,6.21684,0.0,0.051515151515151514,0.0,
2022-02-09 04:13:37,6.16133,0.0,0.04545454545454546,0.0,
2022-02-09 04:18:37,6.16133,0.0,0.06611443636363637,0.0,
2022-02-09 04:23:37,6.10582,0.0,0.09375941428571428,0.0,
2022-02-09 04:28:37,6.05032,0.0,0.1228330357142857,0.0,
2022-02-09 04:33:37,5.9393,0.0,0.1228330357142857,0.0,
2022-02-09 04:38:37,5.99481,0.0,0.1228330357142857,0.0,
2022-02-09 04:43:37,5.99481,0.0,0.1228330357142857,0.0,
2022-02-09 04:48:37,5.9393,0.0,0.1228330357142857,0.0,
2022-02-09 04:53:37,5.88379,0.0,0.1228330357142857,0.0,
2022-02-09 04:58:37,5.9393,0.0,0.1228330357142857,0.0,
2022-02-09 05:03:37,5.99481,0.0,0.1228330357142857,0.0,
2022-02-09 05:08:37,5.9393,0.0,0.1228330357142857,0.0,
2022-02-09 05:13:37,5.77278,0.0,0.1228330357142857,0.0,
2022-02-09 05:18:37,5.71727,0.0,0.12799670857142856,0.0,
2022-02-09 05:23:37,5.71727,0.0,0.09356600823529412,0.0,
2022-02-09 05:28:37,5.77278,0.0,0.1224264705882353,0.0,
2022-02-09 05:33:37,5.71727,0.0,0.1224264705882353,0.0,
2022-02-09 05:38:37,6.05032,0.0,0.1224264705882353,0.0,
2022-02-09 05:43:37,6.27235,0.0,0.1224264705882353,0.0,
2022-02-09 05:48:37,6.38336,0.0,0.3224264705882353,0.0,
2022-02-09 05:53:37,6.32785,0.0,0.2724264705882353,0.0,
2022-02-09 05:58:37,6.38336,0.0,0.1282009586056645,0.0,
2022-02-09 06:03:37,6.32785,0.0,0.09903796296296297,0.0,
2022-02-09 06:08:37,6.16133,0.0,0.09903796296296297,0.0,
2022-02-09 06:13:37,6.16133,0.0,0.09903796296296297,0.0,
2022-02-09 06:18:37,6.05032,0.0,0.09903796296296297,0.0,
2022-02-09 06:23:37,5.9393,0.0,0.07608944444444445,0.0,
2022-02-09 06:28:37,5.88379,0.0,0.043333333333333335,0.0,
2022-02-09 06:33:37,5.77278,0.0,0.02492528,0.0,
2022-02-09 06:38:37,5.66176,0.0,0.052472545,0.0,
2022-02-09 06:43:37,5.60626,0.0,0.09396156250000001,0.0,
2022-02-09 06:48:37,5.49524,0.0,0.09396156250000001,0.0,
2022-02-09 06:53:37,5.49524,0.0,0.07516925,0.0,
2022-02-09 06:58:37,5.43973,0.0,0.03905780487804878,0.0,
2022-02-09 07:03:37,5.43973,0.0,0.09764451219512195,0.0,
2022-02-09 07:08:37,5.49524,0.0,0.09764451219512195,0.0,
2022-02-09 07:13:37,5.49524,0.0,0.09764451219512195,0.0,
2022-02-09 07:18:37,5.49524,0.0,0.09764451219512195,0.0,
2022-02-09 07:23:37,5.43973,0.0,0.09764451219512195,0.0,
2022-02-09 07:28:37,5.38423,0.0,0.09764451219512195,0.0,
2022-02-09 07:33:37,5.2177,0.0,0.09764451219512195,0.0,
2022-02-09 07:38:37,5.10669,0.0,0.07811560975609756,0.0,
2022-02-09 07:43:37,5.05118,0.0,0.0,0.0,
2022-02-09 07:48:37,4.99567,0.0,0.0,0.0,
2022-02-09 07:53:37,4.82915,0.0,0.0,0.0,
2022-02-09 07:58:37,4.71814,0.0,0.0,0.0,
2022-02-09 08:03:37,4.66263,0.0,0.0,0.0,
2022-02-09 08:08:37,4.60712,0.0,0.0,0.0,
2022-02-09 08:13:37,4.60712,0.0,0.039333318181818185,0.0,
2022-02-09 08:18:37,4.71814,0.0,0.09833329545454546,0.0,
2022-02-09 08:23:37,4.94017,0.0,0.09833329545454546,0.0,
2022-02-09 08:28:37,5.2177,0.0,0.09833329545454546,0.0,
2022-02-09 08:33:37,5.71727,0.0,0.09833329545454546,0.0,
2022-02-09 08:38:37,6.21684,0.0,0.49833329545454547,0.0,
2022-02-09 08:43:37,6.99394,0.0,0.5233332954545454,0.0,
2022-02-09 08:48:37,7.82656,0.0,0.6233332954545455,0.0,
2022-02-09 08:53:37,8.32612,0.0,0.7233332954545455,0.0,
2022-02-09 08:58:37,8.77018,0.0,0.5409245181818182,0.0,
2022-02-09 09:03:37,8.93671,6.0675,0.0686934,0.0,
2022-02-09 09:08:37,8.93671,5.5965,0.06166666666666666,0.0,
2022-02-09 09:13:37,8.82569,4.724,0.03333333333333333,0.0,
2022-02-09 09:18:37,9.15874,5.242,0.0,0.0,56.5
2022-02-09 09:23:37,9.6583,10.126999999999999,0.0,0.0,75.0
2022-02-09 09:28:37,10.2134,5.452,0.0234375,0.0,
2022-02-09 09:33:37,10.5464,12.817,0.1390625,0.0,68.5
2022-02-09 09:38:37,10.2689,13.706,0.1640625,0.0,74.0
2022-02-09 09:43:37,10.2134,3.7279999999999998,0.2609375,0.0,
2022-02-09 09:48:37,10.1024,1.1780000000000002,0.04220006,0.0,57.0
2022-02-09 09:53:37,9.88033,1.435,0.157424915,0.0,54.0
2022-02-09 09:58:37,9.71381,0.6765,0.062708125,0.0,55.0
2022-02-09 10:03:37,9.54729,1.0705,0.062708125,0.0,
2022-02-09 10:08:37,9.43627,1.255,0.050124875,0.0,59.0
2022-02-09 10:13:37,9.26975,14.531500000000001,0.0125,0.0,60.5
2022-02-09 10:18:37,9.04772,23.533,0.0125,0.0,60.0
2022-02-09 10:23:37,8.93671,2.7045,0.0125,0.0,58.0
2022-02-09 10:28:37,8.65917,3.2984999999999998,0.0125,0.0,
2022-02-09 10:33:37,8.49265,1.7395,0.0125,0.0,52.0
2022-02-09 10:38:37,8.43714,11.411,0.625,10.0,54.0
2022-02-09 10:43:37,8.43714,1.3599999999999999,0.03893175,0.0,53.0
2022-02-09 10:48:37,8.43714,0.863,0.18988625,0.0,53.0
2022-02-09 10:53:37,8.38163,1.7685,0.06488625,0.0,55.0
2022-02-09 10:58:37,8.21511,0.7915,0.06488625,0.0,
2022-02-09 11:03:37,8.04859,0.426,0.06488625,0.0,57.0
2022-02-09 11:08:37,7.88206,1.213,0.06488625,0.0,
2022-02-09 11:13:37,7.54902,2.2935,0.06488625,0.0,59.5
2022-02-09 11:18:37,7.438,2.9565,0.03893175,0.0,49.0
2022-02-09 11:23:37,7.32699,1.158,0.0125,0.0,50.0
2022-02-09 11:28:37,7.21597,1.467,0.0275,0.0,53.0
2022-02-09 11:33:37,7.04945,1.464,0.0225,0.0,60.0
2022-02-09 11:38:37,7.32699,1.004,0.0273644,0.0,56.0
2022-02-09 11:43:37,7.66003,1.784,0.04932046363636364,0.0,49.0
2022-02-09 11:48:37,7.82656,1.169,0.06568477272727273,0.0,
2022-02-09 11:53:37,7.93757,0.856,0.06568477272727273,0.0,52.0
2022-02-09 11:58:37,7.82656,1.947,0.06568477272727273,0.0,49.0
2022-02-09 12:03:37,7.71554,0.634,0.06568477272727273,0.0,50.0
2022-02-09 12:08:37,7.82656,1.036,0.06568477272727273,0.0,51.0
2022-02-09 12:13:37,7.88206,1.486,0.06568477272727273,0.0,51.0
2022-02-09 12:18:37,7.82656,1.356,0.21568477272727274,0.0,52.0
2022-02-09 12:23:37,7.77105,1.398,0.16568477272727272,0.0,51.0
2022-02-09 12:28:37,7.66003,0.94,0.06568477272727273,0.0,52.0
2022-02-09 12:33:37,7.54902,0.975,0.06568477272727273,0.0,54.0
2022-02-09 12:38:37,7.32699,0.577,0.06568477272727273,0.0,52.0
2022-02-09 12:43:37,7.10496,1.449,0.06568477272727273,0.0,
2022-02-09 12:48:37,6.88293,1.2269999999999999,0.05191086363636364,0.0,53.5
2022-02-09 12:53:37,6.6609,4.5215,0.0125,0.0,
2022-02-09 12:58:37,6.38336,5.8835,0.0,0.0,58.0
2022-02-09 13:03:37,6.21684,4.54,0.0,0.0,66.0
2022-02-09 13:08:37,6.05032,6.58,0.0,0.0,
2022-02-09 13:13:37,5.9393,33.498,2.0,30.0,54.5
2022-02-09 13:18:37,5.71727,2.5525,1.0326768,0.0,
2022-02-09 13:23:37,5.55075,2.5625,0.081692,0.0,
2022-02-09 13:28:37,5.32872,2.763,0.049015199999999995,0.0,
2022-02-09 13:33:37,5.2177,1.587,0.0,0.0,64.5
2022-02-09 13:38:37,5.1622,0.495,0.0,0.0,53.0
2022-02-09 13:43:37,5.10669,0.6245,0.04881585365853659,0.0,54.0
2022-02-09 13:48:37,5.2177,1.8355000000000001,0.08135975609756098,0.0,
2022-02-09 13:53:37,5.43973,1.4615,0.08135975609756098,0.0,55.5
2022-02-09 13:58:37,5.66176,0.9745,0.08135975609756098,0.0,55.0
2022-02-09 14:03:37,5.82829,1.1880000000000002,0.18135975609756097,0.0,55.0
2022-02-09 14:08:37,5.99481,0.747,0.08135975609756098,0.0,
2022-02-09 14:13:37,6.05032,0.858,0.08135975609756098,0.0,58.0
2022-02-09 14:18:37,5.99481,2.038,0.08135975609756098,0.0,
2022-02-09 14:23:37,5.99481,2.308,0.04881585365853659,0.0,58.0
2022-02-09 14:28:37,5.77278,3.153,0.0,0.0,
2022-02-09 14:33:37,5.55075,2.421,0.0,0.0,62.5
2022-02-09 14:38:37,5.43973,47.958196428571426,0.0,0.0,90.48484848484848
2022-02-09 14:43:37,5.2177,73.46366071428571,0.0,0.0,83.53333333333333
2022-02-09 14:48:37,4.88466,77.27066071428571,0.0,0.0,90.26666666666667
2022-02-09 14:53:37,4.49611,94.77966071428571,0.0,15.0,86.78571428571429
2022-02-09 14:58:37,4.16306,73.30266071428571,0.0,0.0,85.58333333333333
2022-02-09 15:03:37,4.05205,79.6176607142857,0.0,0.0,88.46666666666667
2022-02-09 15:08:37,4.16306,70.11066071428571,0.0,0.0,83.18333333333334
2022-02-09 15:13:37,4.38509,73.25066071428571,0.025185600000000002,0.0,81.4
2022-02-09 15:18:37,4.49611,70.98466071428571,0.041976,0.0,82.93333333333334
2022-02-09 15:23:37,4.66263,70.65266071428572,0.041976,0.0,83.75
2022-02-09 15:28:37,4.77364,69.9536607142857,1.5071344,0.0,83.4
2022-02-09 15:33:37,4.88466,47.19419642857142,0.083325,0.0,83.75862068965517
2022-02-09 15:38:37,4.88466,2.67,0.083325,0.0,68.21052631578948
2022-02-09 15:43:37,5.05118,1.1095000000000002,0.083325,0.0,58.0
2022-02-09 15:48:37,5.1622,0.6955,0.083325,0.0,58.0
2022-02-09 15:53:37,5.05118,1.495,0.083325,0.0,57.0
2022-02-09 15:58:37,4.88466,0.868,0.083325,0.0,57.0
2022-02-09 16:03:37,4.66263,1.119,0.03333,0.0,62.0
2022-02-09 16:08:37,4.49611,0.588,0.0,0.0,
2022-02-09 16:13:37,4.32958,0.718,0.0,0.0,58.0
2022-02-09 16:18:37,4.16306,0.662,0.0,0.0,58.0
2022-02-09 16:23:37,3.99654,4.6715,0.0,0.0,67.0
2022-02-09 16:28:37,3.77451,5.891,0.0,0.0,
